Timestamp,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,Thermocouple_8,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Digital_1,Digital_2,Digital_3,Digital_4,Digital_5,Digital_6,Digital_7,Digital_8
2020-05-08 15:31:29.738186, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:30.802885, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:31.867752, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:32.932667, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:33.997501, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:35.058214, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:36.123181, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:37.188043, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.02,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:38.252962, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:39.317705, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:40.378646, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:41.443447, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:42.508308, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:43.573090, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:44.634099, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:45.701173, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:46.763762, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:47.828584, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:48.892363, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:49.954516, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:51.019157, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:52.084119, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:53.147924, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:54.210643, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:55.274689, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:56.344153, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:57.404429, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:58.469512, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:31:59.530199, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:00.595084, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:01.659936, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:02.720748, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:03.785597, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:04.850456, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:05.918361, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:06.980203, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:08.041116, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:09.106023, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:10.171246, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:11.235856, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:12.301009, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:13.365438, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:14.426335, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:15.491278, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:16.556068, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:17.621216, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:18.688113, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:19.746766, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:20.811639, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:21.876662, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:22.941315, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:24.006137, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:25.067265, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:26.131933, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:27.196788, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:28.261685, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:29.322592, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:30.387590, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:31.452470, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:32.517219, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:33.581947, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:34.642818, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:35.708008, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:36.772660, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:37.837522, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:38.902336, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:39.963182, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:41.028134, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:42.092965, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:43.157808, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:44.222651, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:45.287615, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:46.348660, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:47.413258, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:48.478119, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:49.543043, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:50.603962, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:51.668807, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:52.733619, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:53.798501, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:54.863344, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:55.928528, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:56.989202, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:58.054300, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:32:59.118954, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:00.184317, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:01.248796, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:02.309488, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:03.374433, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:04.439313, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:05.504620, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:06.569053, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:07.633923, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:08.694917, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:09.759493, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:10.824451, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:11.889274, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:12.950186, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:14.015232, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:15.080065, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:16.144991, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:17.209933, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:18.274555, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:19.335412, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:20.400942, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:21.465127, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:22.530005, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:23.591029, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:24.655778, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:25.720509, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:26.781652, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:27.846496, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:28.911785, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:29.976195, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:31.041983, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:32.101726, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:33.166625, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:34.231490, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:35.296312, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:36.361201, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:37.424163, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:38.487163, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:33:39.551850, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
